10.175.1.7
[   775][E][Wire.cpp:481] requestFrom(): NULL buffer pointer
[   777][E][Wire.cpp:557] read(): NULL RX buffer pointer
[   777][E][Wire.cpp:422] beginTransmission(): could not acquire lock
[   783][E][Wire.cpp:526] write(): NULL TX buffer pointer
[   788][E][Wire.cpp:526] write(): NULL TX buffer pointer
[   793][E][Wire.cpp:448] endTransmission(): NULL TX buffer pointer
[   799][E][Wire.cpp:481] requestFrom(): NULL buffer pointer
[   805][E][Wire.cpp:557] read(): NULL RX buffer pointer
The SI473X / SI474X I2C address is 0x11
clkdtclkdtclkdtclkdtclkdtclkdtclkdtclkdtclkdtclkclkdtclkdtclkdtclkdtclkdtclkdtclkdtclkdtclkdtclkdtclkdtclkdtclkdtdtdtclkdtclkdtclkdtclkdtclkdtclkdtdtclkdtclkdtclkdtclkdtdtclkdtclkdtclkdtclkdt[ 11219][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
clkdtclkdtdt[ 12222][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
clkdtclkdtclkdtclkdtclkdtclkdtclkdtclkdtclk[ 13224][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
dtclkdtclkclk[ 14229][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
dtclkdtclkdtclkdtclkdtclkdtclkdtclkdtclkdtdt[ 15232][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 16234][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 17237][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 18239][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 19242][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 20244][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 21247][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 22249][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 23252][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 24254][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 25255][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 26258][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 27261][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 28262][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 29265][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 30266][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 31269][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 32270][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 33273][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 34274][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 35277][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 36278][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 37281][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 38282][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 39285][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 40286][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 41289][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 42290][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 43293][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 44294][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 45297][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 46298][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 47301][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 48303][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 49306][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 50307][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 51310][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 52311][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 53313][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 54314][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 55317][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 56320][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 57323][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 58324][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 59327][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 60328][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 61332][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 62334][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 63336][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 64339][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 65342][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 66345][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 67346][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 68349][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 69350][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 70353][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 71354][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 72357][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 73358][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 74361][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 75362][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 76365][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 77366][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 78369][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 79370][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 80373][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 81374][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 82377][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 83378][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 84381][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 85382][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 86385][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 87386][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 88389][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 89390][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 90393][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 91394][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 92397][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 93398][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 94401][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 95402][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 96405][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
[ 97406][E][Wire.cpp:513] requestFrom(): i2cRead returned Error 263
